id,created_on,request_type,request_origin,neighborhood_name
20192,2021-02-22T11:50:00,Medical Exemption - Tote,Call Center,Highland Park
20193,2021-02-22T11:48:00,Referral,Call Center,
20194,2021-02-22T11:45:00,Potholes,Website,Central Lawrenceville
20195,2021-02-22T11:41:00,Curb Painting New,Call Center,Central Oakland
20196,2021-02-22T11:40:00,Referral,Call Center,
20197,2021-02-22T11:38:00,Potholes,Call Center,Carrick
20198,2021-02-22T11:38:00,Referral,Call Center,
20199,2021-02-22T11:37:00,Park Shelter,Call Center,
20200,2021-02-22T11:37:00,Snow/Ice removal,Call Center,Carrick
20201,2021-02-22T11:37:00,Drainage/Leak,Call Center,Carrick
20202,2021-02-22T11:36:00,Boat/Trailer on Street,Call Center,Highland Park
20203,2021-02-22T11:36:00,Park Shelter,Call Center,
20204,2021-02-22T11:34:00,Park Shelter,Call Center,
20205,2021-02-22T11:33:00,Handicap Parking Signs Removal ,Call Center,Brookline
20206,2021-02-22T11:33:00,Park Shelter,Call Center,
20207,2021-02-22T11:32:00,Park Shelter,Call Center,East Liberty
20208,2021-02-22T11:31:00,Referral,Call Center,Brookline
20209,2021-02-22T11:30:00,Snow/Ice removal,Website,South Oakland
20210,2021-02-22T11:30:00,Missed Recycling Pick Up,Call Center,Overbrook
20211,2021-02-22T11:28:00,Illegal Parking,Call Center,Squirrel Hill South
20212,2021-02-22T11:27:00,Early Set Out,Call Center,Allentown
20213,2021-02-22T11:27:00,Litter,Call Center,Brookline
20214,2021-02-22T11:26:00,Early Set Out,Call Center,Allentown
20215,2021-02-22T11:25:00,Referral,Call Center,
20216,2021-02-22T11:23:00,Tree Removal,Call Center,Brighton Heights
20217,2021-02-22T11:16:00,Snow/Ice removal,Website,Knoxville
20218,2021-02-22T11:14:00,Potholes,Call Center,Carrick
20219,2021-02-22T11:12:00,Missed Recycling Pick Up,Call Center,Carrick
20220,2021-02-22T11:11:00,Replace/Repair a Sign,Call Center,Central Oakland
20221,2021-02-22T11:09:00,Referral,Call Center,
20222,2021-02-22T11:05:00,Abandoned Vehicle (parked on street),Call Center,Allentown
20223,2021-02-22T11:02:00,Missed Refuse Pick Up,Call Center,Crawford-Roberts
20224,2021-02-22T11:00:00,Broken Sidewalk,Report2Gov iOS,Bloomfield
20225,2021-02-22T10:57:00,Missed Refuse Pick Up,Website,Allentown
20226,2021-02-22T10:56:00,Referral,Call Center,
20227,2021-02-22T10:51:00,Potholes,Call Center,Northview Heights
20228,2021-02-22T10:51:00,Referral,Call Center,
20229,2021-02-22T10:49:00,Refuse Violations,Report2Gov iOS,Carrick
20230,2021-02-22T10:49:00,Abandoned Vehicle (parked on street),Call Center,Summer Hill
20231,2021-02-22T10:47:00,Weeds/Debris,Control Panel,Carrick
20232,2021-02-22T10:43:00,Abandoned Vehicle (parked on street),Control Panel,Carrick
20233,2021-02-22T10:39:00,Building Maintenance,Call Center,Arlington
20234,2021-02-22T10:39:00,Refuse Violations,Call Center,Carrick
20235,2021-02-22T10:34:00,Referral,Call Center,
20236,2021-02-22T10:33:00,Question,Call Center,
20237,2021-02-22T10:31:00,Sidewalk Lack of Snow/Ice Removal,Call Center,Central Lawrenceville
20238,2021-02-22T10:31:00,Referral,Call Center,
20239,2021-02-22T10:26:00,Blocked or Closed Sidewalks,Call Center,Beechview
20240,2021-02-22T10:24:00,Bulk,Website,Central Business District
20241,2021-02-22T10:21:00,Tree Issues,Call Center,Middle Hill
20242,2021-02-22T10:19:00,Missed Refuse Pick Up,Call Center,Knoxville
20243,2021-02-22T10:16:00,Vacant Lot,Website,Crawford-Roberts
20244,2021-02-22T10:12:00,City Steps Need Cleared,Website,Carrick
20245,2021-02-22T10:12:00,Weeds/Debris,Call Center,South Side Slopes
20246,2021-02-22T10:10:00,Weeds/Debris,Call Center,South Side Slopes
20247,2021-02-22T10:09:00,Weeds/Debris,Call Center,South Side Slopes
20248,2021-02-22T10:08:00,Referral,Call Center,
20249,2021-02-22T10:08:00,Refuse Violations,Call Center,South Side Slopes
20250,2021-02-22T10:07:00,Schedule Request,Call Center,
20251,2021-02-22T10:07:00,Weeds/Debris,Call Center,South Side Slopes
20252,2021-02-22T10:06:00,Weeds/Debris,Call Center,South Side Slopes
20253,2021-02-22T10:06:00,Weeds/Debris,Call Center,South Side Slopes
20254,2021-02-22T10:05:00,Refuse Violations,Call Center,South Side Slopes
20255,2021-02-22T10:04:00,Refuse Violations,Call Center,South Side Slopes
20256,2021-02-22T10:01:00,County Maintenance,Call Center,Squirrel Hill South
20257,2021-02-22T09:57:00,Referral,Call Center,
20258,2021-02-22T09:57:00,Weeds/Debris,Call Center,South Side Slopes
20259,2021-02-22T09:57:00,Referral,Call Center,
20260,2021-02-22T09:57:00,Weeds/Debris,Call Center,South Side Slopes
20261,2021-02-22T09:56:00,Snow/Ice removal,Website,Point Breeze
20262,2021-02-22T09:56:00,Weeds/Debris,Call Center,South Side Slopes
20263,2021-02-22T09:55:00,Weeds/Debris,Call Center,South Side Slopes
20264,2021-02-22T09:55:00,Weeds/Debris,Call Center,South Side Slopes
20265,2021-02-22T09:54:00,Weeds/Debris,Call Center,South Side Slopes
20266,2021-02-22T09:54:00,Replace/Repair a Sign,Website,Greenfield
20267,2021-02-22T09:54:00,Weeds/Debris,Call Center,South Side Slopes
20268,2021-02-22T09:54:00,Replace/Repair a Sign,Website,Shadyside
20269,2021-02-22T09:53:00,Weeds/Debris,Call Center,Highland Park
20270,2021-02-22T09:53:00,Weeds/Debris,Call Center,South Side Slopes
20271,2021-02-22T09:53:00,Referral,Call Center,
20272,2021-02-22T09:53:00,Weeds/Debris,Call Center,South Side Slopes
20273,2021-02-22T09:52:00,Weeds/Debris,Call Center,South Side Slopes
20274,2021-02-22T09:52:00,Weeds/Debris,Call Center,South Side Slopes
20275,2021-02-22T09:52:00,Referral,Call Center,
20276,2021-02-22T09:51:00,Sidewalk has Ice or Litter,Call Center,Westwood
20277,2021-02-22T09:48:00,Sidewalk has Ice or Litter,Call Center,Bloomfield
20278,2021-02-22T09:48:00,Utility Cut - Other,Call Center,Mount Washington
20279,2021-02-22T09:48:00,Weeds/Debris,Call Center,South Side Slopes
20280,2021-02-22T09:47:00,Weeds/Debris,Call Center,South Side Slopes
20281,2021-02-22T09:47:00,Weeds/Debris,Call Center,South Side Slopes
20282,2021-02-22T09:46:00,Weeds/Debris,Call Center,South Side Slopes
20283,2021-02-22T09:45:00,Refuse Violations,Call Center,South Side Slopes
20284,2021-02-22T09:45:00,Street Light - Repair,Website,Greenfield
20285,2021-02-22T09:44:00,Weeds/Debris,Call Center,South Side Slopes
20286,2021-02-22T09:43:00,Weeds/Debris,Call Center,South Side Slopes
20287,2021-02-22T09:43:00,Sidewalk has Ice or Litter,Call Center,Greenfield
20288,2021-02-22T09:43:00,Weeds/Debris,Call Center,South Side Slopes
20289,2021-02-22T09:43:00,Snow/Ice removal,Call Center,Brookline
20290,2021-02-22T09:41:00,Refuse Violations,Call Center,South Side Slopes
20291,2021-02-22T09:41:00,Manhole Covers PWSA,Twitter,Highland Park
20292,2021-02-22T09:39:00,Weeds/Debris,Call Center,South Side Slopes
20293,2021-02-22T09:38:00,Blocked or Closed Sidewalks,Call Center,Bloomfield
20294,2021-02-22T09:36:00,Graffiti Documentation,Twitter,South Oakland
20295,2021-02-22T09:36:00,Weeds/Debris,Call Center,South Side Slopes
20296,2021-02-22T09:36:00,Early Set Out,Twitter,South Side Slopes
20297,2021-02-22T09:35:00,Refuse Violations,Call Center,South Side Slopes
20298,2021-02-22T09:35:00,Leak,Twitter,Mount Washington
20299,2021-02-22T09:33:00,Weeds/Debris,Call Center,South Side Slopes
20300,2021-02-22T09:32:00,Weeds/Debris,Call Center,South Side Slopes
20301,2021-02-22T09:32:00,Dead Animal,Call Center,Beechview
20302,2021-02-22T09:32:00,Missed Refuse Pick Up,Call Center,Knoxville
20303,2021-02-22T09:32:00,Refuse Violations,Call Center,South Side Slopes
20304,2021-02-22T09:31:00,Building Without a Permit,Call Center,Stanton Heights
20305,2021-02-22T09:30:00,Refuse Violations,Call Center,South Side Slopes
20306,2021-02-22T09:29:00,Referral,Call Center,
20307,2021-02-22T09:29:00,Referral,Call Center,
20308,2021-02-22T09:29:00,Illegal Dumping,Website,Homewood South
20309,2021-02-22T09:27:00,Illegal Dumping,Call Center,South Side Slopes
20310,2021-02-22T09:27:00,Snow/Ice removal,Call Center,Central Lawrenceville
20311,2021-02-22T09:25:00,Litter,Call Center,Central Business District
20312,2021-02-22T09:24:00,Weeds/Debris,Call Center,South Side Slopes
20313,2021-02-22T09:24:00,Weeds/Debris,Call Center,South Side Slopes
20314,2021-02-22T09:22:00,Weeds/Debris,Call Center,South Side Slopes
20315,2021-02-22T09:22:00,Blue Bin Containers,Report2Gov iOS,Manchester
20316,2021-02-22T09:21:00,Weeds/Debris,Call Center,South Side Slopes
20317,2021-02-22T09:20:00,Weeds/Debris,Call Center,South Side Slopes
20318,2021-02-22T09:20:00,Weeds/Debris,Call Center,South Side Slopes
20319,2021-02-22T09:19:00,Weeds/Debris,Call Center,South Side Slopes
20320,2021-02-22T09:19:00,Referral,Call Center,
20321,2021-02-22T09:18:00,Weeds/Debris,Call Center,South Side Slopes
20322,2021-02-22T09:17:00,Weeds/Debris,Call Center,South Side Slopes
20323,2021-02-22T09:17:00,Weeds/Debris,Call Center,South Side Slopes
20324,2021-02-22T09:16:00,Weeds/Debris,Call Center,South Side Slopes
20325,2021-02-22T09:15:00,Question,Call Center,
20326,2021-02-22T09:15:00,Weeds/Debris,Call Center,South Side Slopes
20327,2021-02-22T09:15:00,Referral,Call Center,
20328,2021-02-22T09:10:00,Illegal Parking,Website,Lower Lawrenceville
20329,2021-02-22T09:10:00,Paving Request,Website,Bloomfield
20330,2021-02-22T09:10:00,Litter Can Public,Call Center,Point Breeze
20331,2021-02-22T09:07:00,Referral,Call Center,
20332,2021-02-22T09:05:00,Missed Refuse Pick Up,Call Center,Carrick
20333,2021-02-22T09:04:00,Mayor's Office,Call Center,
20334,2021-02-22T09:01:00,Snow/Ice removal,Call Center,Homewood North
20335,2021-02-22T09:00:00,HACP,Call Center,New Homestead
20336,2021-02-22T09:00:00,Traffic or Pedestrian Signal Repair,Call Center,Fairywood
20337,2021-02-22T08:51:00,URA property,Call Center,California-Kirkbride
20338,2021-02-22T08:48:00,Snow/Ice removal,Call Center,Carrick
20339,2021-02-22T08:48:00,Potholes,Call Center,Perry North
20340,2021-02-22T08:48:00,Snow/Ice removal,Call Center,Lincoln Place
20341,2021-02-22T08:47:00,Sidewalk has Ice or Litter,Call Center,California-Kirkbride
20342,2021-02-22T08:47:00,Missed Refuse Pick Up,Call Center,Carrick
20343,2021-02-22T08:47:00,Snow/Ice removal,Call Center,Brookline
20344,2021-02-22T08:47:00,Snow/Ice removal,Call Center,Hazelwood
20345,2021-02-22T08:47:00,Snow/Ice removal,Call Center,Brookline
20346,2021-02-22T08:44:00,Sidewalk has Ice or Litter,Call Center,California-Kirkbride
20347,2021-02-22T08:43:00,Leak,Call Center,South Side Flats
20348,2021-02-22T08:43:00,Sidewalk has Ice or Litter,Call Center,Squirrel Hill South
20349,2021-02-22T08:43:00,Salt Box,Call Center,West End
20350,2021-02-22T08:42:00,Street Light - Repair,Call Center,Troy Hill
20351,2021-02-22T08:40:00,Snow/Ice removal,Call Center,Troy Hill
20352,2021-02-22T08:39:00,Referral,Call Center,
20353,2021-02-22T08:39:00,Weeds/Debris,Call Center,Marshall-Shadeland
20354,2021-02-22T08:38:00,Junk Vehicles,Call Center,Perry South
20355,2021-02-22T08:36:00,Snow/Ice removal,Call Center,East Allegheny
20356,2021-02-22T08:36:00,Illegal Parking,Call Center,Marshall-Shadeland
20357,2021-02-22T08:35:00,Sidewalk Lack of Snow/Ice Removal,Call Center,South Side Flats
20358,2021-02-22T08:35:00,Traffic or Pedestrian Signal Repair,Call Center,Fairywood
20359,2021-02-22T08:35:00,Snow/Ice removal,Call Center,Troy Hill
20360,2021-02-22T08:33:00,Snow/Ice removal,Call Center,Lower Lawrenceville
20361,2021-02-22T08:33:00,Snow/Ice removal,Call Center,Bloomfield
20362,2021-02-22T08:32:00,Question,Call Center,
20363,2021-02-22T08:31:00,Leak,Call Center,Troy Hill
20364,2021-02-22T08:30:00,Snow/Ice removal,Call Center,Brookline
20365,2021-02-22T08:29:00,Salt Box,Call Center,Elliott
20366,2021-02-22T08:29:00,Graffiti Documentation,Call Center,Central Lawrenceville
20367,2021-02-22T08:27:00,Snow/Ice removal,Website,Carrick
20368,2021-02-22T08:26:00,Potholes,Call Center,Overbrook
20369,2021-02-22T08:25:00,Snow/Ice removal,Call Center,Troy Hill
20370,2021-02-22T08:24:00,Missed Recycling Pick Up,Call Center,Manchester
20371,2021-02-22T08:24:00,Snow/Ice removal,Call Center,Arlington
20372,2021-02-22T08:23:00,Missed Refuse Pick Up,Call Center,East Allegheny
20373,2021-02-22T08:23:00,Sidewalk has Ice or Litter,Call Center,Brookline
20374,2021-02-22T08:21:00,Snow/Ice removal,Call Center,Lower Lawrenceville
20375,2021-02-22T08:21:00,Operating Without a License,Call Center,South Side Flats
20376,2021-02-22T08:20:00,Referral,Call Center,
20377,2021-02-22T08:19:00,Illegal Parking,Call Center,South Side Flats
20378,2021-02-22T08:18:00,Snow/Ice removal,Call Center,Carrick
20379,2021-02-22T08:18:00,Snow/Ice removal,Call Center,Squirrel Hill North
20380,2021-02-22T08:17:00,Snow/Ice removal,Call Center,Lincoln Place
20381,2021-02-22T08:17:00,Missed Refuse Pick Up,Call Center,Carrick
20382,2021-02-22T08:16:00,Snow/Ice removal,Call Center,Beltzhoover
20383,2021-02-22T08:16:00,Referral,Call Center,
20384,2021-02-22T08:13:00,Snow/Ice removal,Call Center,Carrick
20385,2021-02-22T08:10:00,Missed Refuse Pick Up,Call Center,Spring Hill-City View
20386,2021-02-22T08:09:00,Snow/Ice removal,Call Center,Central Lawrenceville
20387,2021-02-22T08:07:00,Missed Refuse Pick Up,Call Center,Carrick
20388,2021-02-22T08:07:00,Barking Dog,Call Center,Beechview
20389,2021-02-22T08:06:00,Missed Refuse Pick Up,Call Center,Greenfield
20390,2021-02-22T08:06:00,Utility Cut - PWSA,Call Center,Stanton Heights
20391,2021-02-22T08:06:00,Snow/Ice removal,Call Center,Brookline
20392,2021-02-22T08:05:00,Snow/Ice removal,Call Center,Allentown
20393,2021-02-22T08:05:00,Snow/Ice removal,Call Center,Hazelwood
20394,2021-02-22T08:03:00,Rodent control,Call Center,Middle Hill
20395,2021-02-22T08:01:00,Snow/Ice removal,Website,Carrick
20396,2021-02-22T07:53:00,Snow/Ice removal,Website,
20397,2021-02-22T07:51:00,Snow/Ice removal,Website,Carrick
20398,2021-02-22T03:48:00,Snow/Ice removal,Website,Carrick
20399,2021-02-22T03:47:00,Parking Authority,Website,Point Breeze
20400,2021-02-22T01:08:00,Potholes,Website,West Oakland
20401,2021-02-21T23:32:00,Sidewalk has Ice or Litter,Report2Gov iOS,South Side Flats
20402,2021-02-21T23:31:00,Sidewalk has Ice or Litter,Report2Gov iOS,South Side Flats
20403,2021-02-21T23:31:00,Sidewalk has Ice or Litter,Report2Gov iOS,South Side Flats
20404,2021-02-21T23:30:00,Sidewalk has Ice or Litter,Report2Gov iOS,South Side Flats
20405,2021-02-21T23:29:00,Sidewalk has Ice or Litter,Report2Gov iOS,South Side Flats
20406,2021-02-21T23:28:00,Sidewalk has Ice or Litter,Report2Gov iOS,South Side Flats
20407,2021-02-21T23:27:00,Sidewalk has Ice or Litter,Report2Gov iOS,South Side Flats
20408,2021-02-21T21:03:00,Snow/Ice removal,Website,Squirrel Hill South
20409,2021-02-21T21:01:00,Snow/Ice removal,Website,Squirrel Hill South
20410,2021-02-21T19:55:00,Potholes,Report2Gov iOS,East Allegheny
20411,2021-02-21T19:05:00,Snow/Ice removal,Report2Gov iOS,Upper Hill
20412,2021-02-21T18:02:00,Parking Authority,Website,South Side Flats
20413,2021-02-21T17:32:00,Commercial Refuse/Dumpsters,Report2Gov Android,Carrick
20414,2021-02-21T17:11:00,Refuse Violations,Website,Greenfield
20415,2021-02-21T16:50:00,Excessive Noise/Disturbances,Website,Beechview
20416,2021-02-21T16:33:00,Barricades,Website,Manchester
20417,2021-02-21T15:23:00,Weeds/Debris,Report2Gov iOS,South Side Flats
20418,2021-02-21T15:11:00,Improper Work in a Historic District,Website,Manchester
20419,2021-02-21T15:10:00,Building Without a Permit,Website,Manchester
20420,2021-02-21T15:07:00,Potholes,Website,Squirrel Hill South
20421,2021-02-21T13:47:00,Illegal Parking,Website,Garfield
20422,2021-02-21T12:01:00,Excessive Noise/Disturbances,Website,Central Northside
20423,2021-02-21T11:52:00,Building Maintenance,Website,Point Breeze
20424,2021-02-21T11:42:00,Unpermitted HVAC Work,Website,Point Breeze
20425,2021-02-21T10:53:00,Potholes,Report2Gov iOS,Central Lawrenceville
20426,2021-02-21T10:47:00,Potholes,Website,East Liberty
20427,2021-02-21T10:28:00,Snow/Ice removal,Website,Greenfield
20428,2021-02-21T09:50:00,Abandoned Vehicle (parked on street),Website,Carrick
20429,2021-02-21T09:39:00,Sewers,Website,Spring Garden
20430,2021-02-21T09:14:00,Snow/Ice removal,Website,Lower Lawrenceville
20431,2021-02-21T08:19:00,Excessive Noise/Disturbances,Website,Brookline
20432,2021-02-21T03:12:00,HVAC Not Functioning,Website,
20433,2021-02-21T01:42:00,Excessive Noise/Disturbances,Website,South Side Slopes
20434,2021-02-21T01:21:00,Excessive Noise/Disturbances,Website,Perry South
20435,2021-02-21T00:32:00,Excessive Noise/Disturbances,Website,Shadyside
20436,2021-02-20T23:05:00,Abandoned Vehicle (parked on street),Website,Hazelwood
20437,2021-02-20T22:46:00,Excessive Noise/Disturbances,Website,North Oakland
20438,2021-02-20T21:08:00,Excessive Noise/Disturbances,Website,Squirrel Hill South
20439,2021-02-20T21:00:00,Excessive Noise/Disturbances,Website,Squirrel Hill South
20440,2021-02-20T20:43:00,Building Maintenance,Website,Homewood North
20441,2021-02-20T20:37:00,Snow/Ice removal,Website,Homewood North
20442,2021-02-20T20:31:00,Building Maintenance,Website,Homewood South
20443,2021-02-20T20:29:00,Building Maintenance,Website,Homewood South
20444,2021-02-20T20:08:00,Abandoned Vehicle (parked on street),Website,Hazelwood
20445,2021-02-20T19:13:00,Potholes,Website,Brighton Heights
20446,2021-02-20T19:00:00,Abandoned Vehicle (parked on street),Website,Homewood South
20447,2021-02-20T18:59:00,Request New Sign,Website,
20448,2021-02-20T18:32:00,Blocked or Closed Sidewalks,Website,Upper Lawrenceville
20449,2021-02-20T18:06:00,Snow/Ice removal,Website,Squirrel Hill North
20450,2021-02-20T18:03:00,Traffic Improvement,Website,South Side Flats
20451,2021-02-20T17:39:00,Barking Dog,Website,Duquesne Heights
20452,2021-02-20T16:42:00,Pavement Marking New,Website,North Oakland
20453,2021-02-20T13:08:00,Snow/Ice removal,Report2Gov iOS,Bluff
20454,2021-02-20T13:06:00,Snow/Ice removal,Report2Gov iOS,Bluff
20455,2021-02-20T13:01:00,Illegal Parking,Website,Squirrel Hill South
20456,2021-02-20T12:51:00,Utility Cut - PWSA,Website,Troy Hill
20457,2021-02-20T12:28:00,Water Main Break,Website,Mount Washington
20458,2021-02-20T11:59:00,Sidewalk Lack of Snow/Ice Removal,Control Panel,Marshall-Shadeland
20459,2021-02-20T11:23:00,Sidewalk has Ice or Litter,Report2Gov iOS,Mount Washington
20460,2021-02-20T11:21:00,Snow/Ice removal,Website,Brookline
20461,2021-02-20T11:15:00,Early Set Out,Website,Beechview
20462,2021-02-20T11:07:00,Tree Removal,Report2Gov Android,Westwood
